geoId,homecontinent,cases,latitude,longitude
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BO,America,7,-16.290154,-63.588653
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BA,Europe,9,43.915886,17.679076000000006
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
BR,America,232,-14.235004,-51.92528
